employer_id,employer_name,naics_code_3d
13754,Kansara Systems Inc.,541
13755,"Winklevoss Capital Management, LLC",523
13756,"Rexel USA, Inc.",423
13757,Essentra Plastics LLC  ,332
13758,Qualitrol Company LLC,334
13759,"ENTAGILE, LLC",541
13760,"Generate Capital, Inc.",221
13761,Nadavon Capital Corporation,523
13762,Blucapsoft LLC,541
13763,Eureka Pharmacy LLC,446
13764,"SEDG, LLC",541
13765,"Megan Soft, Inc.",541
13766,Kid Clan Services Inc.,621
13767,Red Hibbert Group LLC,541
13768,"CES USA, Inc.",541
13769,"WSA Design, Inc. ",541
13770,Prabhav Services Inc.,541
13771,SUNRISE INFOTEK CORP.,541
13772,Trupanion Managers USA,524
13773,Global Payment Holding Company,522
13774,Coupang Global LLC,454
13775,CrossRoads Church,813
13776,"Faurecia Automotive Seating, LLC",336
13777,"Mount Kisco Country Club, Inc. ",713
13778,"PowerBuild Construction, LLC",236
13779,RAMLAK INC,541
13780,"HDR Engineering, Inc.",541
13781,aMind Solutions LLC,541
13782,Lusso Inc.,541
13783,"Bill Me Later, Inc.",522
13784,Core Solutions Inc.,518
13785,Kian Corp,541
13786,"Coda Project, Inc.",541
13787,"Qsic, Inc.",512
13788,DreamData Solutions Inc,541
13789,"Pasco-Pinellas Hillsborough Community Health System, Inc.",622
13790,U AND ME COMMUNICATIONS INC,541
13791,FRESHFIELDS BRUCKHAUS DERINGER US LLP,541
13792,"TEKWISSEN, LLC.",541
13793,Catapult Sports Inc.,339
13794,"Mott MacDonald Holdings, Inc.",541
13795,HAIER US APPLIANCE SOLUTIONS INC.,335
13796,WynCore Inc.,541
13797,"Pershing, LLC ",523
13798,Iowa Physicians Clinic Medical Foundation,621
13799,"Yodlee, Inc.",519
13800,"International SOS Assistance, Inc",624
13801,Singing River Health System,621
13802,KJ Woods Construction Inc.,237
13803,"YASHCO SYSTEMS, INC.",541
13804,Vertex Pharmaceuticals Incorporated,541
13805,Vector Info Solutions Inc.,541
13806,"Printpack, Inc.",326
13807,The Research Foundation for SUNY ESF,541
13808,"Proof Strategies, Inc.",541
13809,Nortech North America Inc.,541
13810,L'Observatoire International Inc.,541
13811,LKIS Technologies Inc.,541
13812,Recharge Inc.,541
13813,Epiroc USA LLC,333
13814,"SkillStorm Commercial Services, LLC",541
13815,Catterton Latin America Management Co. ,523
13816,Fidelity Workplace Investing LLC,523
13817,"Russell Investments Group, LLC",523
13818,"APL Logistics Americas, Ltd. ",541
13819,"Novi IT, Inc",541
13820,LARES IT SOLUTIONS INC,541
13821,ZENTEST SOFTWARE LLC,541
13822,Airline Tariff Publishing Company (ATPCO),541
13823,"KSN Technologies, Inc.",541
13824,Robert Palumbo Enterprises Inc,561
13825,"Jane Street Group, LLC",523
13826,"BlastRadius, Inc.",511
13827,Hanford Community Hospital,622
13828,SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.,541
13829,"Instaclustr, Inc.",518
13830,"LytEn, Inc.",541
13831,Pace Analytical Services,541
13832,"RIDECELL, INC. ",511
13833,Newman International Academy,611
13834,Ontrack Inc.,541
13835,Prowess IT Solutions LLC,541
13836,Consilio LLC,541
13837,"Red Bull North America, Inc.",312
13838,BELKIN INTERNATIONAL INC.,423
13839,CARAVELS LLC,335
13840,MITCHELL COUNTY HOSPITAL DISTRICT,622
13841,"Casa Systems, Inc.",334
13842,MEDCOMPS CORPORATION,541
13843,"Chicago Women's Soccer Academy, LLC",711
13844,"WorthWhile, Inc.",541
13845,"Applied High Voltage, LLC ",221
13846,"Bijjam Information Technologies, Inc",541
13847,"EBUSINESS TECHNOLOGIES, INC.",541
13848,Recom Trading LLC,541
13849,"Stratera Technologies, Inc.",541
13850,Lazard Freres & Co. LLC,523
13851,GIC Special Investments Pte. Ltd.,523
13852,California Department of Transportation,237
13853,PepGen Inc.,541
13854,ERPMARK INC,541
13855,"Melaleuca, Inc.",325
13856,"BostonLogix, Inc.",541
13857,"MERCEDES -BENZ FINANCIAL SERVICES USA, LLC",522
13858,"Voyager Therapeutics, Inc.",541
13859,DENNIS-YARMOUTH REGIONAL SCHOOL DISTRICT,611
13860,Forest Grove School District,611
13861,"Vistex, Inc",541
13862,Concepts Information Technology Inc,541
13863,SourceOn IT Inc.,541
13864,"Cvent, Inc. ",541
13865,"Cloud88, Inc.",541
13866,Amtrino Technologies LLC ,541
13867,C4i Technologies Inc.,541
13868,Simpl Inc,522
13869,"Karma Automotive, LLC",336
13870,"Aurora UW Academic Medical Group, Inc.",621
13871,"Chan Zuckerberg Biohub, Inc.",541
13872,Pandit View Software LLC,541
13873,INSPIRIX TECHNOLOGIES LLC,541
13874,"Fatpipe Technologies, Inc.",541
13875,"Carnegie Learning, Inc.",541
13876,"NCS Pearson, Inc.",611
13877,BetterCloud Inc.,541
13878,"Sangamo Therapeutics, Inc.",541
13879,"SG Americas Securities, LLC",523
13880,Woods Bagot Architects P.C.,541
13881,DEALER TIRE LLC,423
13882,Alibaba Group (U.S.) Inc.,541
13883,"REDSAIL TECHNOLOGIES, LLC",541
13884,"Bionaut Labs, Inc",541
13885,Digistorm LLC,511
13886,Franki Global Inc.,519
13887,"Rubius Therapeutics, Inc.",541
13888,Family Nurse Care LLC,621
13889,"ARC Document Solutions, LLC ",323
13890,Geekplus America Inc.,423
13891,"Cyient, Inc.",541
13892,DISCOVER PCR LLC,621
13893,"Arevon Energy, Inc.",541
13894,"Enhesa, Inc.",541
13895,Yashraj Technologies Inc.,541
13896,"Colorado Medical Investors, LLC",623
13897,UMC Physicians,621
13898,Molecular Medicine Research Institute,541
13899,"Fletcher Hospital, Inc.",622
13900,"INFOSHARE SYSTEMS, INC.",541
13901,S2SSOFT LLC,541
13902,"KPJ Technology, LLC",541
13903,MADDISOFT LLC,541
13904,"Blockgraph, LLC",541
13905,Vectra AI Inc. ,541
13906,"i3 Pharmaceuticals, LLC",325
13907,"PRIMUS Global Services, Inc.",541
13908,Themesoftek LLC,541
13909,Sathram Corporation,541
13910,"B3 Group, Inc. ",541
13911," Grand Visionary, Inc.",541
13912,Infineon Technologies Americas Corp.,334
13913,QAD Inc.,511
13914,"HYPERION TECHNOLOGIES, LLC.",541
13915,"Mango Technologies, Inc. ",541
13916,Homecare Software Solutions LLC,541
13917,Intent-Design Ltd,541
13918,DARLINGTON COUNTY SCHOOL DISTRICT,611
13919,"EventBK, Inc",511
13920,CSS PAYROLL CO LP,237
13921,"Kinship Partners, Inc.",812
13922,"Giant.AI, Inc.",541
13923,Adtalem Global Education Inc.,923
13924,"1stdibs.com, Inc.",454
13925,"Fermented Sciences II, Inc",424
13926,The Research Foundation for the State University of New York,541
13927,MTSS Group Inc.,541
13928,Afficient Academy Inc. ,511
13929,"PatientPop, Inc.",511
13930,"PHP Fibers, Inc.",313
13931,Skillz Platform Inc.,518
13932,"Ebsoft Consulting, Inc",541
13933,UNISPACE OF BOSTON LLC,236
13934,"ADVANCED TECHNOLOGY CONSULTING SERVICE, INC.",541
13935,LeMessurier Consultants Inc.,541
13936,Rust-Oleum Corporation,325
13937,Klearnow Corporation,541
13938,S2SSOFT LLC,541
13939,"MOMAN DESIGN, INC. ",541
13940,"McNeal Professional Services, Inc.",541
13941,Real Estate Board of New York Inc. ,813
13942,FRANKLIN TEMPLETON COMPANIES LLC,523
13943,CENTILLION INFOTECH LLC,541
13944,"Adventist Health System/Sunbelt, Inc. ",622
13945,"SUTHERLAND HEALTHCARE SOLUTIONS, INC.",561
13946,FOUNDATION FOR THE GLOBAL COMPACT ,813
13947,Mullen Technologies Inc. ,336
13948,"ASCO POWER TECHNOLOGIES, L.P.",334
13949,"CWT US, LLC",561
13950,Bastian Solutions LLC,333
13951,OMADA HEALTH INC.,621
13952,Quality Care Physical Therapy & Rehab Ctr,621
13953,Synapse Tech Services Inc.,541
13954,"The Chamberlain Group, LLC",333
13955,"MSquare Healthcare, Inc.",621
13956,"APL Logistics Americas, Ltd.",541
13957,STREKTE CORP,236
13958,LiveRamp Inc.,541
13959,"Flexport, Inc.",541
13960,JUNMA ENGINEERING PLLC,541
13961,CES Consulting LLC,541
13962,"CarGurus, Inc. ",519
13963,"MCFADYEN CONSULTING GROUP, INC.",541
13964,Softcrylic LLC,541
13965,Empire City Group Inc.,531
13966,"Dako Resources, LLC ",541
13967,VIDEAHEALTH INC,541
13968,Vanderbilt University Medical Center ,622
13969,"Innolux USA, Inc.",423
13970,M3BI LLC ,541
13971,"SCRIPPS NETWORKS, LLC",515
13972,"AES US Services, LLC",221
13973,Revance Therapeutics Inc.,541
13974,Benefis Health System Inc,621
13975,"Richard Design Services, Inc.",541
13976,"TTL, INC.",541
13977,"RPS Tek Sol, LLC",541
13978,"Vidorra, LLC ",541
13979,"UChicago Argonne, LLC",541
13980,"Techno Tasks, Inc.",541
13981,"Acies Engineering, Inc.",541
13982,Research Foundation for the State University of New York ,541
13983,"Stream Captain, Inc",541
13984,"OuraRing, Inc.",332
13985,"SCUBEL, LLC.",541
13986,"Hexagon Manufacturing Intelligence, Inc.",334
13987,"Regor Pharmaceuticals, Inc.",325
13988,"Dynamic Engineering Consultants, PC",541
13989,"Tranzeal, Inc.",541
13990,The U.S. Pharmacopeial Convention,423
13991,Valiantica Inc,541
13992,Southwest Volusia Healthcare Corporation,622
13993,Lovelace Biomedical Research Institute,541
13994,"ADUSA Supply Chain Services, LLC ",445
13995,METHODICA TECHNOLOGIES LLC,541
13996,"Enphase Energy, Inc.",334
13997,"Opendoor Labs, Inc.",531
13998,Applet Systems LLC,541
13999,"MedImmune, LLC",541
14000,"Financial Recovery Group, Inc.",541
14001,"Social Finance, Inc.",522
14002,"Weil, Gotshal & Manges LLP",541
14003,GETIDA LLC,541
14004,"Parched Hospitality Group, Inc. ",813
14005,"ENIN SYSTEMS, INC.",541
14006,"Flex Consulting Group, Inc.",541
14007,Eclat Solutions LLC,541
14008,Sigma-Aldrich Corporation,541
14009,"Institute for Community Living, Inc.",813
14010,Coforge DPA NA Inc. f/k/a Incessant Technologies NA Inc. ,541
14011,"MTC Industries, Inc.",325
14012,"Manhattan Associates, Inc.",541
14013,PIVOTAL ENGINEERING LLC,541
14014,Greater SVC Inc. ,621
14015,Inbound-Partners LLC,541
14016,Ventana Micro Systems Inc.,334
14017,WESTERN ELECTRICAL SERVICES,541
14018,Day Pitney LLP,541
14019,"Pencil and Pixel, Inc.",541
14020,"GLOBALTEK SYSTEMS, LLC",541
14021,"HUSCO Automotive Holdings, LLC",332
14022,"WHB Automotive International, Inc. ",336
14023,Chelsoft Solutions Co.,541
14024,"OnCore Consulting, LLC",541
14025,Ingenious Heads LLC,541
14026,LIVE LEARNING TECHNOLOGIES SHARED RESOURCES LLC,611
14027,Zenoptics Inc.,541
14028,"Bombardier Transportation (Holdings) USA, Inc.",482
14029,"Schwan's Shared Services, LLC",311
14030,Perspecta (FKA Vencore Inc.),541
14031,"VIDATRONIC, INC.",541
14032,Nous Engineering Inc.,541
14033,"Performance Machine, LLC",336
14034,Vtrix Technologies Inc.,541
14035,"GLOBAL HEALTHCARE ALLIANCE, INC.",518
14036,"CONSOLIDATED METCO, INC",336
14037,MARKLOGIC CORPORATION,511
14038,"Nissan North America, Inc.",541
14039,SPLINT PHARMA LLC,541
14040,TELESIGN CORPORATION,541
14041,DUKE UNIVERSITY,611
14042,ST. BARNABAS HOSPITAL,622
14043,"PILOT TRAVEL CENTERS, LLC",447
14044,"SAVI TECHNOLOGIES, INC.",541
14045,Ross Video Inc. ,334
14046,UT Methodist Physicians,622
14047,"Conduent EDI Solutions, Inc.",541
14048,Dechert LLP,541
14049,GREAT WEST LIFE & ANNUITY LIFE INSURANCE COMPANY,524
14050,"Primary Care Group, LLC",621
14051,MMG Specialists LLC,621
14052,ICrave LLC,541
14053,"Kioxia America, Inc.",334
14054,"RetailMeNot, Inc.",519
14055,ELLIANSE LLC,541
14056,The Optical Society,541
14057,Oberlin College,611
14058,Heatcraft Refrigeration Products LLC,333
14059,"CONDUENT LEGAL & COMPLIANCE SOLUTIONS, LLC",541
14060,THE VERITAS HEALTHCARE SOLUTIONS LLC ,541
14061,Lochsa Engineering LLC,541
14062,DME Company LLC,335
14063,Accounting Solutions for Non Profit Organisations,541
14064,BARKING OWL INC,512
14065,"Houston-Johnson, Inc.  ",541
14066,"Tiara Christa Villas, Inc. ",623
14067,Trendset IT Inc.,541
14068,"Krogh & Decker, LLP",541
14069,BioVid Corporation,541
14070,SPRAY N-LOCK GLOBAL,446
14071,THE ANIMAL HOSPITAL ON THE GOLDEN STRIP,541
14072,"Warring & Company, LLC",541
14073,KRDL USA Inc.,541
14074,Koya Consulting Inc,541
14075,"Entos Design, Inc.",541
14076,"AK Systems, Inc.",541
14077,Riverpoint Management LLC,541
14078,ZELECLOUD LLC,541
14079,Edifecs. Inc.,541
14080,"International Computerware, Inc.",541
14081,Plaquemines Parish School Board,611
14082,"GM2 Associates, Inc. ",541
14083,Prepshipping LLC,492
14084,KUKA Assembly and Test Corp.,541
14085,Women's Advantage Inc.,621
14086,"USA WASTE-MANAGEMENT RESOURCES, LLC",562
14087,Windsun Technologies LLC,541
14088,CFD Research Corporation,541
14089,menschForce LLC,541
14090,INFOBUILDERS INC.,541
14091,San Jose Unified School District,611
14092,COPERION CORPORATION,326
14093,Canaccord Genuity LLC,523
14094,1220 Associates LLC,713
14095,"Archangels Transit, Inc. ",485
14096,Addiguru LLC,511
14097,"Blox, LLC",541
14098,"Consulting Professionals, LLC",541
14099,TITAN GOLDEN CAPITAL LLC,523
14100,USTRING SOLUTIONS LLC,541
14101,MAS IT LABS LLC,541
14102,Bowling Green - Warren County Community Hospital,622
14103,"Smart Developer, Inc.",541
14104,Massa Multimedia Architecture PC,541
14105,"Titan Florida, LLC ",327
14106,"SWIFT, Inc.",541
14107,The Buck Institute for Age Research,541
14108,XYLO CONSULTING LLC,541
14109,"Baker Tilly US, LLP",541
14110,Seven Springs Dental. LLC,621
14111,VRUSHALI DAMLE DENTAL CORPORATION,621
14112,INVICTUS INFOTECH LLC,541
14113,Rivos Inc.,334
14114,"ABSOLUTDATA TECHNOLOGIES, INC. ",541
14115,JEEVAN TECHNOLOGIES INC,541
14116,DYNAMIC ITSOLUTIONS INC.,541
14117,"CAPACITY, LLC",493
14118,LADC CONSTRUCTION INC. ,541
14119,KANTAR LLC,541
14120,"Delivery Drivers, Inc",492
14121,F21 OpCo LLC,448
14122,Prominds Business Consulting Inc,541
14123,"LSEGH, Inc.",523
14124,"KBTS Technologies, Inc.",541
14125,StratG Inc,541
14126,"Sovos Compliance, LLC ",511
14127,CONVERGENT IT SOLUTIONS INC,541
14128,"Resilience Boston, Inc.",325
14129,"Tris Pharma, Inc.",325
14130,University of Kansas Health System,622
14131,"A&J CONSULTING ENGINEERING SERVICES, P.C.",541
14132,"ARRIS Global Services, Inc.",517
14133,"Canadian Valley Electric Cooperative, Inc.",221
14134,Contrive Solutions Inc.,541
14135,ANIMA VET GROUP INC.,541
14136,"FJA-US, Inc.",511
14137,"UNITED HEALTHCARE SERVICES, INC",524
14138,"Tecnetics Industries, Inc.",333
14139,Ying Cao Law LLC,541
14140,Ashunya Investment Group Inc. ,541
14141,Johnson & Johnson Services Inc. ,339
14142,Delta Electronics (Americas) Ltd.,334
14143,"Butterfly Network, Inc. ",541
14144,USAM Group Inc.,541
14145,"CUSTOMER VALUE PARTNERS, INC.",541
14146,"2FLY WINE, LLC",424
14147,"Power Integrations, Inc.",334
14148,HOTEL CHOCOLAT INC.,311
14149,e-Emphasys Technologies Inc.,541
14150,"Oxford Instruments Asylum Research, Inc.",334
14151,"AVANT-GARDE SOLUTIONS, LTD.",541
14152,"ABOUT, INC.",519
14153,Q-Tran,335
14154,Benjamin Moore & Co.,325
14155,NIHA TECHNOLOGIES INC,541
14156,"BLINKPAD, INC",541
14157,Satsyil Corp,541
14158,"EvonSys, Inc.",541
14159,"BURO HAPPOLD CONSULTING ENGINEERS, INC.",541
14160,"UrbanStems, Inc.",453
14161,Whitehead Institute for Biomedical Research,541
14162,"Sitetracker, Inc.",541
14163,JJD ELECTRIC,238
14164,"United General Supply Co., Inc.",423
14165,Rackware Inc.,511
14166,Terspa LLC,424
14167,"Radware, Inc.",334
14168,ROPAAR LLC,541
14169,Air Sea Transport (Chicago) Inc. ,425
14170,"6COM, INC.",541
14171,MARY MCDOWELL FRIENDS SCHOOL,611
14172,Ravi Solutions Inc,541
14173,"PRONIX, INC.",541
14174,American Financing Corporation,522
14175,"Gulfview Vision Associates, P.A.",621
14176,"IMPERIO, INC",541
14177,"QUANTUM TECHNOLOGIES, INC.",541
14178,Johnson & Johnson,325
14179,Florida Power & Light Company,221
14180,"Pediatric Pathology Associates of Columbus, Inc.",622
14181,"Medical Software Solutions, Inc. ",511
14182,"Genesis Capital, LLC",522
14183,"Surgalign Spine Technologies, Inc. ",339
14184,Montefiore Medical Center,622
14185,ACR Technology LLC,541
14186,XTENSIBLE SOLUTIONS LLC,518
14187,"Heliogen, Inc.",221
14188,"Bedrock Manufacturing Company, LLC",334
14189,Transcontinental Ultra Flex Inc. ,561
14190,Medical Device Business Services Inc,339
14191,Allen Institute for Artificial Intelligence,541
14192,ARV SYSTEMS INC ,541
14193,"Clara Analytics, Inc.",511
14194,Anvil Builders Inc,237
14195,"Justworks, Inc.",541
14196,MARSHALL RETAIL GROUP,453
14197,"Continental Exchange Solutions, Inc. ",522
14198,Cleveland Clinic,622
14199,ARKANSAS TECH UNIVERSITY,611
14200,"Flo Artificial Intelligence, Inc. ",511
14201,Shearman & Sterling LLP,541
14202,Virtu Financial Operating LLC,523
14203,"Sena Info Technologies, Inc",541
14204,Hoke County Schools,611
14205,"Alliance for Sustainable Energy, LLC ",541
14206,Ambarella Corp.,334
14207,AvSight Aviation Software,511
14208,DATASSAY INC.,541
14209,SYNOVUS FINANCIAL CORP.,522
14210,"Yusuf, Inc.",722
14211,"IMDB.COM, INC.",454
14212,Lafayette Parish School System,611
14213,"IDMWORKS, LLC",541
14214,Technet LLC,541
14215,Octopus Interactive Inc.,511
14216,"FUTUREADVISOR, Inc.",523
14217,"IST, Inc.",541
14218,"Egnyte, Inc.",541
14219,"Mercury Analytics, LLC",511
14220,Ensemblex LLC.,541
14221,"Marelli North America, Inc.",336
14222,Anadarko Petroleum Corporation,211
14223,iQuadra Information Services LLC,541
14224,"Mango Technologies, Inc. ",541
14225,"NStarX, Inc.",541
14226,TRG Management LP,523
14227,Open Text Inc.,511
14228,DIGITAL GLOBAL SOLUTIONS INC,541
14229,"Fox Cable Network Services, LLC",515
14230,Narwal Inc.,541
14231,LatentView Analytics Corporation,541
14232,"Pem-America, Inc.",424
14233,"TSG Consulting, LLC",541
14234,"Professional Consulting, Inc.",541
14235,"CODAMETRIX, LLC",541
14236,"Roku, Inc.",518
14237,Cognex Corporation,541
14238,Desiring God Ministries,813
14239,"TeleTracking Technologies, Inc. ",541
14240,"Fluence Energy, LLC",221
14241,"CEDRUS, LLC",541
14242,BITDEER INC.,518
14243,"VEROTECH SOLUTIONS, LLC",541
14244,"Avventis, Inc.",541
14245,DATAD SOLUTIONS INC. D/B/A ACRM,541
14246,Ruota Consulting Inc.,541
14247,"Ben Bridge Jeweler, Inc. ",448
14248,Saggi Solutions Inc,541
14249,Central Valley Vet Inc.,541
14250,Mastek Inc.,541
14251,"Tris Pharma, Inc",325
14252,CO Architects,541
14253,DMG Investments LLC,551
14254,"Lotame Solutions, Inc.",541
14255,Spellman High Voltage Electronic Corporation,335
14256,Peaceever TV Intl. Media Group Inc,541
14257,World Fuel Services Corporation,454
14258,Technology Access Foundation,611
14259,"CONSUMERTRACK, INC.",541
14260,Xaxis LLC,541
14261,"Activ Surgical, Inc.",423
14262,MANDIANT INC.,541
14263,"iUNU, Inc.",511
14264,AMAZEE GLOBAL VENTURES INC.,541
14265,Bluecube Corporation,541
14266,Cedent Consulting Inc.,541
14267,"Flextronics International USA, Inc.",334
14268,"SURE TECH SERVICES, INC.",541
14269,Familia Dental Evansville LLC,621
14270,"Neustar, Inc.",518
14271,"Quantum-Si, Inc.",541
14272,"Vulcan Construction Materials, LLC",212
14273,PI LABS INC,541
14274,"Depuy Synthes Sales, Inc. ",325
14275,"BUZZFEED, INC.",519
14276,"RumbleOn, Inc.",441
14277,"Suzy, Inc.",541
14278,"SiLC Technologies, Inc",334
14279,"Vineti, Inc. ",541
14280,"3Bridge Solutions, LLC",541
14281,"Paradigm Works, Inc.",541
14282,National Jewish Health,622
14283,Centage Corporation,511
14284,"Lunar Energy, Inc.",221
14285,SILICON STAFF IT SERVICES INC.,541
14286,Inogen,423
14287,"Mubea North America Shared Services, Inc.",336
14288,Macro Consultants LLC,541
14289,Tomorrow's Hope Foundation,813
14290,"KEYPIXEL SOFTWARE SOLUTIONS, LLC.",541
14291,DB Communications LLC,541
14292,"Best Contracting Services, Inc. ",238
14293,Ramp Business Corporation,522
14294,"[24]7.ai, Inc.",541
14295,"ASML US, LLC",333
14296,SATHRAM CORPORATION,541
14297,"I2SOLVERS, INC.",541
14298,"Expeed Software, LLC",541
14299,Collasys LLC,541
14300,TEXAS MUNICIPAL LEAGUE INTERGOVERNMENTAL RISK POOL ,524
14301,MarketShare Partners LLC,518
14302,Futures Action Network LLC,541
14303,"Meritious Services,Inc",541
14304,International Budget Partnership,541
14305,GEODIS Logistics LLC,541
14306,GC1 VENTURES LLC,541
14307,University of New Mexico Health Sciences Center,611
14308,"Syntax Systems USA, LP",541
14309,"ONWARD TECHNOLOGIES, INC",541
14310,"COMPREHENSIVE RESOURCES, INC.",541
14311,Plastiq Inc.,522
14312,"9M SOLUTIONS, INC.",541
14313,SHIFT TECHNOLOGY INC.,541
14314,"CREDIT AGRICOLE AMERICA SERVICES, INC.",522
14315,"Pisoft, Inc.",541
14316,Bentley Laboratories LLC,325
14317,"Surgalign Spine Technologies, Inc.",339
14318,"CareDx, Inc.",621
14319,"Pearson Education, Inc.",511
14320,Sanford Clinic North,622
14321,Marshall University,611
14322,"1upHealth, Inc. ",541
14323,"Midcontinent Independent System Operator, Inc",221
14324,"WOOD ENVIRONMENT & INFRASTRUCTURE SOLUTIONS, INC.",541
14325,Federal National Mortgage Association,522
14326,National Railroad Passenger Corporation ,482
14327,"Florida Cancer Specialists & Research Institute, LLC",621
14328,"Celandyne Software Solutions, LLC",541
14329,"Accion Labs US, Inc. ",541
14330,"TEKsystems, Inc.",541
14331,"MX Technologies, Inc.",541
14332,Atlantis Technology Corporation,541
14333,Alegent Creighton Health,622
14334,The Family Institute at Northwestern University,621
14335,PRESBYTERIAN HOMES AND SERVICES,623
14336,NOUS INFOSYSTEMS INC,541
14337,"DIRECT SUPPLY, INC.",423
14338,Trumid Financial LLC,523
14339,Wintrust Financial Corporation,551
14340,Center for Rural Affiars,541
14341,CSXTech Inc.,541
14342,"Techorbit, Inc.",541
14343,Lazard Asset Management LLC,523
14344,"DOEHLER USA, INC.",312
14345,"Enanta Pharmaceuticals, Inc.",325
14346,ExterNetworks Inc.,541
14347,"Radiumsoft, LLC",611
14348,"Dental Professionals of Virginia, P.C.",621
14349,Global Paradigm LLC,541
14350,"Dicerna Pharmaceuticals, Inc. ",541
14351,"Atreca, Inc. ",541
14352,"1ST DENTAL CARE, LLC.",621
14353,"Wilson Sonsini Goodrich & Rosati, PC",541
14354,"AhaApps, LLC",541
14355,BYD Coach & Bus LLC,423
14356,"Evoqua Water Technologies, LLC",221
14357,Morgan Stanley and Co. LLC,523
14358,SyrenCloud LLC,541
14359,Ophira Processing LLC,541
14360,"Rolling Frito-Lay Sales, LP",311
14361,New Mexico Institute of Mining and Technology,611
14362,"The British International School of New York, Riverview Campus, Ltd.",611
14363,ANDHUS TECHNOLOGIES INC,541
14364,"Sorenson Communications, LLC ",541
14365,Apption Labs Inc.,454
14366,"iStream Solutions, Inc.",541
14367,Kyte Systems Inc,541
14368,"V2Soft, Inc.",541
14369,Ernest O. Izedonmwen and Associates,541
14370,Bangor Savings Bank,522
14371,"Persefoni AI, Inc.",511
14372,Woven Planet North America,336
14373,Shalimar Fine Jewelers LLC,423
14374,FUJIFILM Healthcare Americas Corporation ,334
14375,"Bird Rides, Inc.",485
14376,WALL STREET CONSULTING SERVICES LLC,541
14377,"Bon Secours Mercy Health, Inc.",621
14378,LOGICQUE INC.,541
14379,ForgeRock Inc.,511
14380,Alticor Inc.,339
14381,"Calibrate Health, Inc.",624
14382,ERGO Inc.,541
14383,"Blackbaud, Inc.",541
14384,Accessible Physical Therapy Services LLC,621
14385,"Knowledge Resources Group, Inc",611
14386,Acxiom LLC,518
14387,Perspecta Enterprise Solutions LLC,541
14388,DigiPen Institute of Technology,611
14389,Tenet Employment Inc.,622
14390,"Genomic Health, Inc. ",541
14391,"Forrester Research, Inc.",541
14392,"Mican Technologies, Inc.",541
14393,"HONDA DEVELOPMENT & MANUFACTURING OF AMERICA, LLC",336
14394,"Star Pipe USA, LLC",333
14395,CORE SOFTWARE TECHNOLOGIES INC,541
14396,Quality Fruit Surveys Inc.,541
14397,SOLIZE USA CORPORATION,541
14398,TBC Corporation ,441
14399,"Cryovac, LLC",326
14400,"Jackson Hewitt Technology Services, LLC",541
14401,TechAlpha LLC ,541
14402,Zynga Inc.,511
14403,Janssen Pharmaceuticals Inc.,339
14404,CORPTEQ SOLUTIONS INC.,541
14405,"AP Rehab, LLC",621
14406,"CREAMOS SOLUTIONS, INC.",541
14407,"Johnson Controls, Inc",333
14408,GENEWIZ LLC,541
14409,Way.com Inc.,454
14410,"ProduceIQ, Inc.",541
14411,BARR credit Services Inc.C,522
14412,"JOHN H. STROGER, JR. HOSPITAL OF COOK COUNTY",622
14413,DELL USA L.P.,423
14414,BLUDIAGNOSTICS LLC,454
14415,Coravin Inc.,454
14416,NBBJ ARCHITECTURE PLLC,541
14417,Purdue Pharma L.P.,325
14418,Single Origin Inc.,511
14419,KODERZLAB INC,541
14420,"ECS Mid-Atlantic, LLC",541
14421,"Downriver Community Services, Inc.",621
14422,"New Hudson Facades, LLC",541
14423,"Maven Wave Partners, LLC",541
14424,"LUX RESEARCH, INC.",541
14425,H&M Mechanical Constructors Inc,236
14426,"Merican, Inc.",541
14427,"AURA BIOSCIENCES, INC.",541
14428,TEKSKILLS INC,541
14429,Momentum Consulting Corporation,541
14430,"MARKET AMERICA, INC.",541
14431,"Betterment Holdings, Inc.",523
14432,"INDEPENDENT IODINE USA, LLC",325
14433,HanuHigh Technologies Inc,541
14434,SIRTech LLC ,541
14435,American Association of Motor Vehicle Administrators,813
14436,"Tridium, Inc.",541
14437,"GUITAR CENTER, INC.",451
14438,"Feel Good Foods, Inc.",311
14439,"GLOBAL DATA MANAGEMENT, INC.",541
14440,CONVERGENT CONSULTING INC.,541
14441,GOLDLINE TECHNOLOGIES INC. ,541
14442,Empire Square Group LLC,531
14443,"IMPLIFY, INC",541
14444,Pentangle Tech Services LLC,541
14445,ConnectedX Inc,541
14446,Medical Forefronts Management Solutions LLC,561
14447,VJ TECHNOSOFT INC,541
14448,Statminds LLC,541
14449,Spencer Gifts LLC,453
14450,"Dril-Quip, Inc.",333
14451,"Peet’s Coffee, Inc.",722
14452,"VITECH SYSTEMS GROUP, INC.",541
14453,"Worldwide Environmental Products, Inc.",811
14454,"Egomotion Corp. dba. Zeus Living, Inc ",511
14455,"Fuyao Glass America, Inc.",327
14456,Dyson Technical Services Inc. ,335
14457,"Sensata Technologies, Inc.",334
14458,"Sakti3, Inc.",335
14459,"ZILLOW, INC. ",531
14460,"HFC Prestige Products, Inc",446
14461,Plymouth Rock Management Company of New Jersey,524
14462,"ActiveClass, Inc",511
14463,Campus Election Engagement Inc,813
14464,"SEED Real Estate Group, Inc.",531
14465,"ABH OF FLORIDA, LLC",621
14466,OCM Globe Inc,424
14467,"Ferring Pharmaceuticals, Inc.",541
